Leg,Name,Latitude,Longitude,Prefecture,Region,Priority,Description
5,Mizonokuchi Shrine / Mizonochi Cave,31.9110,131.4239,Miyazaki,F,★★,Shrine / Cave – Cave shrine with stalactites; associated with water deities; scenic walking trails
5,Cheonan Kawara / Amano Iwato Cave,32.7080,131.3045,Miyazaki,F,★★,Cave / Mythological site – Amano Iwato (Heavenly Rock Cave) where Amaterasu hid; nearby Cheonan Kawara rock formations
5,Takachino Gorge,32.7300,131.3300,Miyazaki,F,★★★★,"Gorge / Scenic spot – Verdant gorge with walking trails and waterfalls, popular for autumn colours"
5,Udo Shrine,31.5600,131.4250,Miyazaki,F,★★,"Shrine / Coastal cave – Unique shrine built inside a cave facing the ocean, dedicated to Yamasachihiko"
5,Amanoyasukawara (Amano Iwato area),32.7080,131.3045,Miyazaki,F,★★,Miyazaki Prefecture (Takachiho) – Mythological site / Plain – Sacred plain before Amano Iwato cave where the gods gathered to lure Amaterasu out
6,Kagoshima,31.5601,130.5580,Kagoshima,F,★★,"Southern Kyushu city known for Sakurajima volcano, Satsuma cuisine, and historic sites like Sengan‑en"
6,Kirishima Shrine,31.9028,130.8626,Kagoshima,F,★★,"Shrine – Ancient shrine surrounded by forest and volcanic landscape, part of the Kirishima‑Yaku National Park"
6,Ogawa Falls,30.3525,130.6580,Kagoshima,F,★★,Waterfall – Picturesque multi‑tiered waterfall in lush forest; great for hiking and photography
6,Yakushima Island,30.3833,130.5500,Kagoshima,F,★★★★,"Island / Natural site – UNESCO World Heritage site known for ancient cedar forests, wildlife, and hiking trails; the cedar forests inspired Princess Mononoke. Ghibli real-world spot."
7,Chiba Prefecture,35.6047,140.1084,Chiba,A,★★,"Prefecture / Region – Prefecture east of Tokyo known for Tokyo Disney Resort, Narita Airport, and coastal scenery"
7,Sensō-ji Temple,35.7148,139.7967,Tokyo,A,★★,"Tokyo's oldest and most significant Buddhist temple, famous for its Kaminarimon gate and Nakamise shopping street"
7,Imperial Palace,35.6802215,139.7535986,Tokyo,A,★★,"Imperial residence, iconic Nijubashi double bridge"
7,Mandarake Nakano Broadway,35.7064,139.6659,Tokyo,A,★★,Nakano · vintage anime figure goldmine
7,Mandarake Shibuya,35.6596,139.6986,Tokyo,A,★★,Shibuya Udagawacho · second-hand figures
7,Anime-center Akihabara,35.7020,139.7715,Tokyo,A,★★,Akihabara · anime shopping/arcade
7,Tokyo Tower,35.6586,139.7454,Tokyo,A,★★,Minato · landmark view
7,Meiji Shrine,35.6764,139.6993,Tokyo,A,★★,"Shibuya · shrine, forest path"
7,Ghibli Museum,35.6963,139.5708,Tokyo,A,★★,"Mitaka · museum, advance reservation"
7,Seiseki-Sakuragaoka,35.6508541,139.4470446,Tokyo,A,★★,Tokyo hillside town (Tama) that inspired Whisper of the Heart. Ghibli real-world spot.
7,Sayama Hills,35.7620951,139.3981823,Saitama,A,★★,Saitama wooded hills that inspired My Neighbor Totoro. Ghibli real-world spot.
7,Aogashima Island,32.4582490,139.7674692,Tokyo,A,★★,Remote volcanic island in the Izu chain; lush cliffs + turquoise water. Free to explore but need ferry/helicopter to reach. From 'Unreal places' slideshow.
7,Hitachi Seaside Park,36.4025276,140.5943473,Ibaraki,A,★★,"Seasonal flower fields (blue nemophila hills); small entrance fee, best season varies. From 'Unreal places' slideshow."
7,Kegon Falls,36.7380094,139.5019683,Tochigi,A,★★,Nikko (Tochigi) — the real view is from the lower deck: take the underground elevator down (tunnel walk + reveal are part of it); ~$4 cash only. Top free lookout is the lesser view. Day-trip from Tokyo via Tobu Nikko Line (book direct trains 2+ wks ahead).
7,Shibuya Hikarie Sky Lobby,35.6591803,139.7036853,Tokyo,A,★★,Free 11F sky lobby 2 min from Shibuya station — huge-window view over Shibuya Crossing; great photos. Address: 2-21-1 Shibuya. Free Tokyo viewpoint (from Tokyo tour video).
7,Tower Hall Funabori Observation Tower,35.6843894,139.8649112,Tokyo,A,★★,"Free observation deck at 103m in Edogawa; hidden gem, no tourists — see Skytree, Tokyo Tower, Mt Fuji, whole city. Address: 4-1-1 Funabori. Free Tokyo viewpoint (from Tokyo tour video)."
7,Asakusa Culture Tourist Information Center,35.710667,139.796528,Tokyo,A,★★,"Free 8F observation terrace steps from Kaminarimon — view over Sensoji Temple + Tokyo Skytree. Address: 2-18-9 Kaminarimon, Taito. Free Tokyo viewpoint."
7,Kashima Jingu Shrine,35.9706555,140.6260511,Ibaraki,A,★★,One of Japan's most important/oldest shrines — powerful otherworld atmosphere. From 'hidden wonderland' otherworld video.
8,Kamikochi,36.2583,137.6425,Nagano,B,★★★★,Nature / Hiking (Japanese Alps) – Highland valley in the Northern Japan Alps; accessible via bus from Matsumoto or Takayama
8,Monet's Pond,35.5430,136.8910,Gifu,B,★★,"Also known as \Monet's Pond\"" (Monroe no Ike)"
8,Kegon-ji Temple,35.4437,136.7619,Gifu,B,★★,Historic temple known for its beautiful garden and seasonal flowers
8,Shirakawa-go,36.2565,136.9064,Gifu,B,★★,Village / UNESCO site – UNESCO World Heritage site featuring traditional gassho‑zukuri farmhouses
8,Nabana no Sato,35.0586,136.6582,Mie,B,★★,Flower park / Illumination – Famous for seasonal flower displays and winter illumination
8,Sangi Railway,34.7302,136.5083,Mie,B,★★,"Railway / Scenic line – Scenic local railway running through Mie, popular for autumn views"
8,Kumano Fireworks Festival,33.9035,136.0408,Mie,B,★★,"Annual fireworks display over the Kumano River, held in summer (check dates)"
8,Narai-juku (Narai Post Town),35.8225,137.7269,Nagano,B,★★,"Nagano Prefecture (Kiso Valley) – Town / Historic post town – Well‑preserved Edo‑period post town along the Nakasendo, known for its traditional wooden buildings"
8,Togakushi Shrine,36.7350,138.0322,Nagano,B,★★★★,"Complex of five shrines nestled in forested mountains, famous for its long avenue of cedar trees and zigzag path"
8,Jigokudani Monkey Park,36.7564,138.4089,Nagano,B,★★,Wildlife / Snow monkeys – Famous for wild Japanese macaques bathing in hot springs during winter
8,Sado Island,38.0500,138.3000,Niigata,B,★★,"Island / Cultural site – Known for its historic gold mines, traditional performing arts (Ondeko), and scenic coastline"
8,Taki Shrine,35.6260122,136.8598652,Gifu,B,★★,"Scenic shrine, breathtaking otherworld setting (in Gifu). From 'otherworld Japan' video."
9,Taikodani Inari Shrine,34.4169,131.7875,Shimane,D,★★,Shrine – Famous for its thousands of red torii gates leading up the mountainside
9,Adachi Museum of Art,35.4300,133.2369,Shimane,D,★★,Renowned for its Japanese garden and collection of modern Japanese paintings
9,Tsuwano Street / Tsuwano Old Town,34.4169,131.7875,Shimane,D,★★,"Town / Historic district – Preserved Edo‑period atmosphere with traditional houses, sake breweries, and the Taikodani Inari approach"
9,Tottori Sand Dunes,35.5039,134.2314,Tottori,D,★★,"Natural landmark / Sand dunes – Japan's largest sand dunes, featuring camel rides, sand sculptures, and coastal views"
10,Nagoro Scarecrow Village,33.8425,133.9375,Tokushima,Z,★,Village known for its many life‑sized scarecrow dolls placed around the depopulated area
10,Mount Yotel (Mount Yotei),42.8735,140.8039,Hokkaido,Z,★,"Mountain / Volcanic – Also known as Mount Yotei, popular for skiing and autumn hiking; located near Niseko"
10,Yamadera Temple,38.2590,140.3635,Yamagata,Z,★,"Temple – Also known as Risshaku‑ji, famous for its stone steps and panoramic mountain views"
10,Dogo Onsen,33.8504258,132.7850817,Ehime,Z,★,"Matsuyama, Ehime — oldest hot spring in Japan; inspired Spirited Away bathhouse. Ghibli real-world spot (off-mainland detour)."
10,Ginzan Onsen,38.5704194,140.5300687,Yamagata,Z,★,"Charming traditional hot-spring town, magical in winter; walking free, baths have entrance fee. From 'Unreal places' slideshow."
10,Oirase Gorge,40.525278,140.974500,Aomori,Z,★,"Scenic 14km stream valley from Lake Towada; free walking trail, lush forest and waterfalls. From 'Unreal places' slideshow."
10,Takaragawa Onsen Osenkaku,36.8479555,139.0468165,Gunma,Z,★,Gunma riverside onsen (Minakami) — outdoor mixed rotenburo pools along a river in a misty forest; steam + traditional wooden buildings. From 'wake up to soft rain' onsen video.
10,Tarumizu Ruins,38.3179329,140.4431732,Yamagata,Z,★,"Hidden otherworldly ruins next to Yamadera — honeycomb rock + torii, ~15 min walk off the approach path. From 'otherworld Japan' video."
10,Eiheiji Temple,36.0557075,136.3560152,Fukui,Z,★,Famous Soto Zen head temple in Fukui — forest setting. From 'hidden wonderland' otherworld video.
10,Sannobo Hie Shrine,41.0665800,140.3678921,Aomori,Z,★,Hie/Hiyoshi shrine in Aomori — otherworld forest setting. From 'hidden wonderland' otherworld video.
