Prefecture,Name,Latitude,Longitude,Region,Priority,Description
Kyoto,Nene-no-Michi,35.0005286,135.7799500,C,★★,"Scenic stone-paved path in Higashiyama, Kyoto (near Kiyomizu/Kodai-ji) with bamboo + lantern-lit atmosphere. Home of the summer Higashiyama Bamboo Light-Up (moon-viewing road) — but that light show runs JULY-AUG only, ended for our Oct trip. Street itself is lovely year-round."
Osaka,Shipporyuji Temple,34.3383538,135.3877684,C,★★,Hidden otherworld temple in the Osaka hills. From 'hidden wonderland' otherworld video.
Nara,Hasedera Temple (Nagaya Temple),34.5115,135.8605,C,★★,"Temple – Also known as Hasedera, famous for its large wooden Kannon statue and beautiful gardens"
Nara,Hazonji Temple (Baoshan Temple),34.6853,135.8049,C,★★,"Temple – Known as Hazon‑ji, historic temple with beautiful autumn foliage"
Nara,Tsubasoka Temple,34.6850,135.8050,C,★★,Temple – Small temple in Nara known for its serene atmosphere
Nara,Hannya-ji Temple,34.6722,135.7982,C,★★,"Nara temple, flower-framed in cosmos season, quieter than the main temple crowds."
Nara,Futai-ji Temple,34.6883,135.8040,C,★★,"Nara temple, quiet old architecture and a pond garden."
Nara,Takisaka no Michi,34.6830,135.8450,C,★★,Mossy stone trail through forest history near Nara; wear grip shoes.
Nara,Soni Highland,34.5180,136.0860,C,★★,Wide pampas-grass hills and sunset views in Nara; check bus times.
Nara,Mitarai Valley,34.5000,135.9000,C,★★,Clear river pools and gorge scenery in Nara.
Nara,Asuka Stone Monuments,34.4667,135.8167,C,★★,"Ancient carved stones in rural Nara landscape, 6th-century era."
Wakayama,Nachi Falls,33.6752833,135.8876266,C,★★★★,"Japan's tallest single-drop waterfall (133m) and largest of the 48 Nachi Falls — sacred to Hiro Shrine, which worships the waterfall as its deity. Crest 13m, basin 10m deep, ~1 ton water/sec. Free view area, small fee for closest deck. Misty/otherworldly on rainy days."
Hiroshima,Hiroshima,34.3853,132.4553,D,★★,"Visit Peace Memorial Park, Museum, Atomic Bomb Dome"
Hiroshima,Shinsho-ji Temple / Shinsho-ji Zen Museum and Gardens,34.4969,133.1725,D,★★,Temple / Garden / Museum – Zen temple with beautiful gardens and a modern museum showcasing tea ceremony artifacts
Hiroshima,Itsukushima Shrine (Miyajima),34.2952,132.3196,D,★★★★,"Shrine / Island – Iconic floating torii gate; explore Miyajima island, deer, and Mount Misen"
Hiroshima,Tomonoura,34.3808768,133.3803274,D,★★,Hiroshima fishing village that inspired Ponyo's seaside town. Ghibli real-world spot.
Yamaguchi,Akiyoshido Cave,34.2150,131.2365,D,★★,"Cave / Natural site – One of Japan's largest limestone caves, part of Akiyoshidai Quasi‑National Park"
Fukuoka,Fukuoka,33.5904,130.4017,E,★★,"Hakata tonkotsu ramen birthplace (Ichiran/Ippudo); underrated city, fewer crowds + cheaper hotels than Tokyo/Kyoto/Osaka. From sponsored city-hype video."
Fukuoka,Takasumi Shrine,33.4840463,130.9329879,E,★★,"Mystical shrine at ~800m on the slopes of Mt. Hiko, Fukuoka — above-the-clouds scenery, magical in rain/mist. Featured in a DJI Pocket 4 cinematic video."
Saga,Saga,33.2494,130.2986,E,★★,"Prefecture / Region – Prefecture in Kyushu known for ceramics, hot springs, and rural landscapes"
Saga,Suginohara Ranch,33.2500,130.3000,E,★★,Ranch / Scenic spot – Ranch offering horseback riding and pastoral views; check exact location within Saga
Saga,Okawachiyama,33.2338557,129.8943208,E,★★,"Imari, Saga – Pottery village famous for Imari ware and traditional kilns"
Saga,Torii Sea / Uo Shrine Torii Gate,33.4375,130.0189,E,★★,"Shrine / Coastal torii – Scenic torii gate standing in the sea, part of Uo Shrine (also called Ouo Shrine)"
Oita,Oita Ghibli Tunnel,33.2369,131.6078,E,★★,"Tunnel / Scenic spot – Tunnel decorated with Studio Ghibli‑themed artwork, popular for photos and trains"
Kumamoto,Kumanoza Shrine,32.7898,130.7418,E,★★,"Shrine – Historic shrine in Kumamoto associated with Kumano faith, surrounded by forest"
Miyazaki,Mizonokuchi Shrine / Mizonochi Cave,31.9110,131.4239,F,★★,Shrine / Cave – Cave shrine with stalactites; associated with water deities; scenic walking trails
Miyazaki,Cheonan Kawara / Amano Iwato Cave,32.7080,131.3045,F,★★,Cave / Mythological site – Amano Iwato (Heavenly Rock Cave) where Amaterasu hid; nearby Cheonan Kawara rock formations
Miyazaki,Takachino Gorge,32.7300,131.3300,F,★★★★,"Gorge / Scenic spot – Verdant gorge with walking trails and waterfalls, popular for autumn colours"
Miyazaki,Udo Shrine,31.5600,131.4250,F,★★,"Shrine / Coastal cave – Unique shrine built inside a cave facing the ocean, dedicated to Yamasachihiko"
Miyazaki,Amanoyasukawara (Amano Iwato area),32.7080,131.3045,F,★★,Miyazaki Prefecture (Takachiho) – Mythological site / Plain – Sacred plain before Amano Iwato cave where the gods gathered to lure Amaterasu out
Kagoshima,Kagoshima,31.5601,130.5580,F,★★,"Southern Kyushu city known for Sakurajima volcano, Satsuma cuisine, and historic sites like Sengan‑en"
Kagoshima,Kirishima Shrine,31.9028,130.8626,F,★★,"Shrine – Ancient shrine surrounded by forest and volcanic landscape, part of the Kirishima‑Yaku National Park"
Kagoshima,Ogawa Falls,30.3525,130.6580,F,★★,Waterfall – Picturesque multi‑tiered waterfall in lush forest; great for hiking and photography
Kagoshima,Yakushima Island,30.3833,130.5500,F,★★★★,"Island / Natural site – UNESCO World Heritage site known for ancient cedar forests, wildlife, and hiking trails; the cedar forests inspired Princess Mononoke. Ghibli real-world spot."
Tokyo,Sensō-ji Temple,35.7148,139.7967,A,★★,"Tokyo's oldest and most significant Buddhist temple, famous for its Kaminarimon gate and Nakamise shopping street"
Tokyo,Imperial Palace,35.6802215,139.7535986,A,★★,"Imperial residence, iconic Nijubashi double bridge"
Tokyo,Mandarake Nakano Broadway,35.7064,139.6659,A,★★,Nakano · vintage anime figure goldmine
Tokyo,Mandarake Shibuya,35.6596,139.6986,A,★★,Shibuya Udagawacho · second-hand figures
Tokyo,Anime-center Akihabara,35.7020,139.7715,A,★★,Akihabara · anime shopping/arcade
Tokyo,Tokyo Tower,35.6586,139.7454,A,★★,Minato · landmark view
Tokyo,Meiji Shrine,35.6764,139.6993,A,★★,"Shibuya · shrine, forest path"
Tokyo,Ghibli Museum,35.6963,139.5708,A,★★,"Mitaka · museum, advance reservation"
Tokyo,Seiseki-Sakuragaoka,35.6508541,139.4470446,A,★★,Tokyo hillside town (Tama) that inspired Whisper of the Heart. Ghibli real-world spot.
Tokyo,Aogashima Island,32.4582490,139.7674692,A,★★,Remote volcanic island in the Izu chain; lush cliffs + turquoise water. Free to explore but need ferry/helicopter to reach. From 'Unreal places' slideshow.
Tokyo,Shibuya Hikarie Sky Lobby,35.6591803,139.7036853,A,★★,Free 11F sky lobby 2 min from Shibuya station — huge-window view over Shibuya Crossing; great photos. Address: 2-21-1 Shibuya. Free Tokyo viewpoint (from Tokyo tour video).
Tokyo,Tower Hall Funabori Observation Tower,35.6843894,139.8649112,A,★★,"Free observation deck at 103m in Edogawa; hidden gem, no tourists — see Skytree, Tokyo Tower, Mt Fuji, whole city. Address: 4-1-1 Funabori. Free Tokyo viewpoint (from Tokyo tour video)."
Tokyo,Asakusa Culture Tourist Information Center,35.710667,139.796528,A,★★,"Free 8F observation terrace steps from Kaminarimon — view over Sensoji Temple + Tokyo Skytree. Address: 2-18-9 Kaminarimon, Taito. Free Tokyo viewpoint."
Yamanashi,Mount Fuji,35.3606,138.7274,A,★★,Early‑morning sunrise visit (JR Chūō Line → Fuji‑Kyūko Line)
Yamanashi,Asaba Ryokan,35.5065,138.7648,A,★★,"Kawaguchiko – Accommodation (Ryokan) – Traditional ryokan with Lake Kawaguchiko views, on‑sen"
Yamanashi,Lake Kawaguchi,35.5130603,138.7448243,A,★★,One of the best Mount Fuji view spots; free; beautiful in cherry-blossom and autumn seasons. From 'Unreal places' slideshow.
Yamanashi,Kitaguchi Hongu Fuji Sengen Shrine,35.4710138,138.7926376,A,★★,"The main shrine of Mt. Fuji (north base, Fujiyoshida); traditional starting point of the Fuji climb. Featured in Fuji Soul Tours stopover itinerary."
Shizuoka,Shiraito Falls,35.3129910,138.5872234,A,★★,UNESCO World Heritage waterfall near Mt. Fuji (part of the Fuji listing); featured in Fuji Soul Tours stopover itinerary. Fuji area day stop.
Kanagawa,Kamakura,35.3192,139.5467,A,★★,"Coastal temple town south of Tokyo — Great Buddha (Daibutsu), Hase-dera, Tsuruoka Hachimangu; on clear days Fuji rises over Sagami Bay from the beach. Free to wander (Daibutsu+Hase small fees). Easy ~1h day-trip from Tokyo."
Kanagawa,Enoshima Island,35.2994,139.4805,A,★★,"Seaside island just down the coast from Kamakura — the classic spot for Fuji-over-the-bay views; sea caves, Enoshima Shrine, sunset coast. Pairs with a Kamakura day-trip."
Chiba,Chiba Prefecture,35.6047,140.1084,A,★★,"Prefecture / Region – Prefecture east of Tokyo known for Tokyo Disney Resort, Narita Airport, and coastal scenery"
Saitama,Sayama Hills,35.7620951,139.3981823,A,★★,Saitama wooded hills that inspired My Neighbor Totoro. Ghibli real-world spot.
Ibaraki,Hitachi Seaside Park,36.4025276,140.5943473,A,★★,"Seasonal flower fields (blue nemophila hills); small entrance fee, best season varies. From 'Unreal places' slideshow."
Ibaraki,Kashima Jingu Shrine,35.9706555,140.6260511,A,★★,One of Japan's most important/oldest shrines — powerful otherworld atmosphere. From 'hidden wonderland' otherworld video.
Tochigi,Kegon Falls,36.7380094,139.5019683,A,★★,Nikko (Tochigi) — the real view is from the lower deck: take the underground elevator down (tunnel walk + reveal are part of it); ~$4 cash only. Top free lookout is the lesser view. Day-trip from Tokyo via Tobu Nikko Line (book direct trains 2+ wks ahead).
Mie,Nabana no Sato,35.0586,136.6582,B,★★,Flower park / Illumination – Famous for seasonal flower displays and winter illumination
Mie,Sangi Railway,34.7302,136.5083,B,★★,"Railway / Scenic line – Scenic local railway running through Mie, popular for autumn views"
Mie,Kumano Fireworks Festival,33.9035,136.0408,B,★★,"Annual fireworks display over the Kumano River, held in summer (check dates)"
Niigata,Sado Island,38.0500,138.3000,B,★★,"Island / Cultural site – Known for its historic gold mines, traditional performing arts (Ondeko), and scenic coastline"
Fukui,Eiheiji Temple,36.0557075,136.3560152,Z,★,Famous Soto Zen head temple in Fukui — forest setting. From 'hidden wonderland' otherworld video.
Gunma,Takaragawa Onsen Osenkaku,36.8479555,139.0468165,Z,★,Gunma riverside onsen (Minakami) — outdoor mixed rotenburo pools along a river in a misty forest; steam + traditional wooden buildings. From 'wake up to soft rain' onsen video.
Aomori,Oirase Gorge,40.525278,140.974500,Z,★,"Scenic 14km stream valley from Lake Towada; free walking trail, lush forest and waterfalls. From 'Unreal places' slideshow."
Aomori,Sannobo Hie Shrine,41.0665800,140.3678921,Z,★,Hie/Hiyoshi shrine in Aomori — otherworld forest setting. From 'hidden wonderland' otherworld video.
Yamagata,Yamadera Temple,38.2590,140.3635,Z,★,"Temple – Also known as Risshaku‑ji, famous for its stone steps and panoramic mountain views"
Yamagata,Ginzan Onsen,38.5704194,140.5300687,Z,★,"Charming traditional hot-spring town, magical in winter; walking free, baths have entrance fee. From 'Unreal places' slideshow."
Yamagata,Tarumizu Ruins,38.3179329,140.4431732,Z,★,"Hidden otherworldly ruins next to Yamadera — honeycomb rock + torii, ~15 min walk off the approach path. From 'otherworld Japan' video."
Hokkaido,Mount Yotel (Mount Yotei),42.8735,140.8039,Z,★,"Mountain / Volcanic – Also known as Mount Yotei, popular for skiing and autumn hiking; located near Niseko"
Shimane,Taikodani Inari Shrine,34.4169,131.7875,D,★★,Shrine – Famous for its thousands of red torii gates leading up the mountainside
Shimane,Adachi Museum of Art,35.4300,133.2369,D,★★,Renowned for its Japanese garden and collection of modern Japanese paintings
Shimane,Tsuwano Street / Tsuwano Old Town,34.4169,131.7875,D,★★,"Town / Historic district – Preserved Edo‑period atmosphere with traditional houses, sake breweries, and the Taikodani Inari approach"
Tottori,Tottori Sand Dunes,35.5039,134.2314,D,★★,"Natural landmark / Sand dunes – Japan's largest sand dunes, featuring camel rides, sand sculptures, and coastal views"
Tokushima,Nagoro Scarecrow Village,33.8425,133.9375,Z,★,Village known for its many life‑sized scarecrow dolls placed around the depopulated area
Ehime,Dogo Onsen,33.8504258,132.7850817,Z,★,"Matsuyama, Ehime — oldest hot spring in Japan; inspired Spirited Away bathhouse. Ghibli real-world spot (off-mainland detour)."
